"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 07 19:21:05 EEST 2023","Sat Oct 07 19:21:08 EEST 2023","2734","Subscription packages test suite","Validate subscription packages Tests","JawwyWebsiteTests.SubscriptionPackagesTests","JawwyWebsiteTests.SubscriptionPackagesTests","validateSubscriptionPackagesForUAE","validateSubscriptionPackagesForUAE",""
"passed","Sat Oct 07 19:20:58 EEST 2023","Sat Oct 07 19:21:04 EEST 2023","5762","Subscription packages test suite","Validate subscription packages Tests","JawwyWebsiteTests.SubscriptionPackagesTests","JawwyWebsiteTests.SubscriptionPackagesTests","validateSubscriptionPackagesForAlgeria","validateSubscriptionPackagesForAlgeria",""
"passed","Sat Oct 07 00:17:57 EEST 2023","Sat Oct 07 00:18:04 EEST 2023","6994","Default Suite","Jawwy-Automated-UI","TestBase.WebTestBase","TestBase.WebTestBase","setUp","setUp",""
"passed","Sat Oct 07 19:21:04 EEST 2023","Sat Oct 07 19:21:05 EEST 2023","1440","Subscription packages test suite","Validate subscription packages Tests","JawwyWebsiteTests.SubscriptionPackagesTests","JawwyWebsiteTests.SubscriptionPackagesTests","validateSubscriptionPackagesForEgypt","validateSubscriptionPackagesForEgypt",""
"broken","Sat Oct 07 02:55:26 EEST 2023","Sat Oct 07 02:55:26 EEST 2023","0","Default Suite","Jawwy-Automated-UI","JawwyWebsiteTests.SubscriptionPackagesTests","JawwyWebsiteTests.SubscriptionPackagesTests","setUp","setUp",""
